M,B,Dmean,Wmean,wait_dist,rho,seed,policy,util,ceiling,residual_idle,throughput,p50,p99,nbursts
32,2,32,200,exponential,0.9,3,cb,0.99913,0.99913,0.00000,1.99825,389,613,257
32,2,32,200,exponential,0.9,3,stepaware,0.99900,0.99900,0.00000,1.99800,41,826,272
32,2,32,200,exponential,0.9,4,serial,0.49988,0.99950,0.49963,0.99975,460,771,138
32,2,32,200,exponential,0.9,4,cb,0.99950,0.99950,0.00000,1.99900,261,428,214
32,2,32,200,exponential,0.9,4,stepaware,0.99875,0.99875,0.00000,1.99750,40,1742,282
32,2,32,200,lognormal-heavytail,0.0,0,serial,0.49862,0.99662,0.49800,0.99725,862,1139,107
32,2,32,200,lognormal-heavytail,0.0,0,cb,0.99887,0.99887,0.00000,1.99775,249,509,253
32,2,32,200,lognormal-heavytail,0.0,0,stepaware,0.99987,0.99987,0.00000,1.99975,39,1847,298
32,2,32,200,lognormal-heavytail,0.0,1,serial,0.49962,0.99775,0.49813,0.99925,645,953,133
32,2,32,200,lognormal-heavytail,0.0,1,cb,0.99538,0.99538,0.00000,1.99075,348,501,251
32,2,32,200,lognormal-heavytail,0.0,1,stepaware,0.99713,0.99713,0.00000,1.99425,41,2825,300
32,2,32,200,lognormal-heavytail,0.0,2,serial,0.49975,0.99887,0.49912,0.99950,795,1267,124
32,2,32,200,lognormal-heavytail,0.0,2,cb,0.99500,0.99500,0.00000,1.99000,373,697,231
32,2,32,200,lognormal-heavytail,0.0,2,stepaware,0.99938,0.99938,0.00000,1.99875,43,2787,278
32,2,32,200,lognormal-heavytail,0.0,3,serial,0.49850,0.99662,0.49812,0.99700,765,1332,123
32,2,32,200,lognormal-heavytail,0.0,3,cb,0.99938,0.99938,0.00000,1.99875,299,550,253
32,2,32,200,lognormal-heavytail,0.0,3,stepaware,0.99825,0.99825,0.00000,1.99650,37,1730,306
32,2,32,200,lognormal-heavytail,0.0,4,serial,0.50000,0.99938,0.49938,1.00000,714,1122,135
32,2,32,200,lognormal-heavytail,0.0,4,cb,0.99838,0.99838,0.00000,1.99675,359,527,228
32,2,32,200,lognormal-heavytail,0.0,4,stepaware,0.99813,0.99813,0.00000,1.99625,51,2432,256
32,2,32,200,lognormal-heavytail,0.5,0,serial,0.49888,0.99613,0.49725,0.99775,725,1024,129
32,2,32,200,lognormal-heavytail,0.5,0,cb,0.99625,0.99625,0.00000,1.99250,356,534,249
32,2,32,200,lognormal-heavytail,0.5,0,stepaware,0.99613,0.99613,0.00000,1.99225,41,2461,294
32,2,32,200,lognormal-heavytail,0.5,1,serial,0.49975,0.99938,0.49962,0.99950,838,1306,111
32,2,32,200,lognormal-heavytail,0.5,1,cb,0.99375,0.99375,0.00000,1.98750,394,627,252
32,2,32,200,lognormal-heavytail,0.5,1,stepaware,0.99900,0.99900,0.00000,1.99800,42,2095,277
32,2,32,200,lognormal-heavytail,0.5,2,serial,0.49988,0.99938,0.49950,0.99975,216,756,148
32,2,32,200,lognormal-heavytail,0.5,2,cb,0.99887,0.99887,0.00000,1.99775,273,454,281
32,2,32,200,lognormal-heavytail,0.5,2,stepaware,0.99513,0.99513,0.00000,1.99025,35,1942,334
32,2,32,200,lognormal-heavytail,0.5,3,serial,0.50000,0.99938,0.49938,1.00000,703,1182,127
32,2,32,200,lognormal-heavytail,0.5,3,cb,0.99962,0.99962,0.00000,1.99925,316,513,261
32,2,32,200,lognormal-heavytail,0.5,3,stepaware,0.99575,0.99575,0.00000,1.99150,39,1730,313
32,2,32,200,lognormal-heavytail,0.5,4,serial,0.49988,0.99938,0.49950,0.99975,957,1222,117
32,2,32,200,lognormal-heavytail,0.5,4,cb,0.99625,0.99625,0.00000,1.99250,409,583,226
32,2,32,200,lognormal-heavytail,0.5,4,stepaware,0.99425,0.99425,0.00000,1.98850,39,1756,314
32,2,32,200,lognormal-heavytail,0.9,0,serial,0.49850,0.99425,0.49575,0.99700,927,1283,108
32,2,32,200,lognormal-heavytail,0.9,0,cb,0.99575,0.99575,0.00000,1.99150,302,533,239
32,2,32,200,lognormal-heavytail,0.9,0,stepaware,0.98850,0.98850,0.00000,1.97700,39,2475,302
32,2,32,200,lognormal-heavytail,0.9,1,serial,0.49825,0.99625,0.49800,0.99650,759,1133,135
32,2,32,200,lognormal-heavytail,0.9,1,cb,0.99600,0.99600,0.00000,1.99200,353,499,248
32,2,32,200,lognormal-heavytail,0.9,1,stepaware,0.99900,0.99900,0.00000,1.99800,39,2728,325
32,2,32,200,lognormal-heavytail,0.9,2,serial,0.49988,0.99950,0.49963,0.99975,719,888,128
32,2,32,200,lognormal-heavytail,0.9,2,cb,0.99450,0.99450,0.00000,1.98900,420,589,254
32,2,32,200,lognormal-heavytail,0.9,2,stepaware,0.99462,0.99462,0.00000,1.98925,38,1929,298
32,2,32,200,lognormal-heavytail,0.9,3,serial,0.49725,0.99425,0.49700,0.99450,794,1110,127
32,2,32,200,lognormal-heavytail,0.9,3,cb,0.99725,0.99725,0.00000,1.99450,350,627,260
32,2,32,200,lognormal-heavytail,0.9,3,stepaware,0.99787,0.99787,0.00000,1.99575,43,1111,268
32,2,32,200,lognormal-heavytail,0.9,4,serial,0.49988,0.99975,0.49988,0.99975,794,1209,117
32,2,32,200,lognormal-heavytail,0.9,4,cb,0.99813,0.99813,0.00000,1.99625,371,571,252
32,2,32,200,lognormal-heavytail,0.9,4,stepaware,0.99750,0.99750,0.00000,1.99500,43,2693,285
32,4,8,50,exponential,0.0,0,serial,0.24994,0.99875,0.74881,0.99975,204,298,508
32,4,8,50,exponential,0.0,0,cb,0.95163,0.95163,0.00000,3.80650,15,51,1943
32,4,8,50,exponential,0.0,0,stepaware,0.96556,0.96556,0.00000,3.86225,8,120,2048
32,4,8,50,exponential,0.0,1,serial,0.24956,0.99769,0.74812,0.99825,189,308,523
32,4,8,50,exponential,0.0,1,cb,0.94037,0.94037,0.00000,3.76150,13,47,2033
32,4,8,50,exponential,0.0,1,stepaware,0.94869,0.94869,0.00000,3.79475,7,109,2043
32,4,8,50,exponential,0.0,2,serial,0.24969,0.99769,0.74800,0.99875,175,266,557
32,4,8,50,exponential,0.0,2,cb,0.93256,0.93256,0.00000,3.73025,13,54,1938
32,4,8,50,exponential,0.0,2,stepaware,0.97269,0.97269,0.00000,3.89075,8,126,2022
32,4,8,50,exponential,0.0,3,serial,0.25000,0.99975,0.74975,1.00000,195,325,507
32,4,8,50,exponential,0.0,3,cb,0.94994,0.94994,0.00000,3.79975,15,50,1998
32,4,8,50,exponential,0.0,3,stepaware,0.97225,0.97225,0.00000,3.88900,8,150,1998
32,4,8,50,exponential,0.0,4,serial,0.25000,0.99906,0.74906,1.00000,201,294,503
32,4,8,50,exponential,0.0,4,cb,0.93356,0.93356,0.00000,3.73425,13,44,2022
32,4,8,50,exponential,0.0,4,stepaware,0.95750,0.95750,0.00000,3.83000,7,102,2069
32,4,8,50,exponential,0.5,0,serial,0.24994,0.99938,0.74944,0.99975,177,266,553
32,4,8,50,exponential,0.5,0,cb,0.76356,0.76356,0.00000,3.05425,8,45,1629
32,4,8,50,exponential,0.5,0,stepaware,0.90494,0.90494,0.00000,3.61975,7,66,1907
32,4,8,50,exponential,0.5,1,serial,0.24988,0.99906,0.74919,0.99950,170,266,539
32,4,8,50,exponential,0.5,1,cb,0.99913,0.99913,0.00000,3.99650,28,66,2104
32,4,8,50,exponential,0.5,1,stepaware,0.85219,0.85219,0.00000,3.40875,7,67,1743
32,4,8,50,exponential,0.5,2,serial,0.25000,0.99969,0.74969,1.00000,157,244,502
32,4,8,50,exponential,0.5,2,cb,0.97162,0.97162,0.00000,3.88650,15,53,2043
32,4,8,50,exponential,0.5,2,stepaware,0.92369,0.92369,0.00000,3.69475,7,78,1950
32,4,8,50,exponential,0.5,3,serial,0.24994,0.99969,0.74975,0.99975,202,284,529
32,4,8,50,exponential,0.5,3,cb,0.98494,0.98494,0.00000,3.93975,20,56,2107
32,4,8,50,exponential,0.5,3,stepaware,0.88206,0.88206,0.00000,3.52825,7,63,1826
32,4,8,50,exponential,0.5,4,serial,0.25000,0.99969,0.74969,1.00000,187,315,514
32,4,8,50,exponential,0.5,4,cb,0.86250,0.86250,0.00000,3.45000,10,53,1789
32,4,8,50,exponential,0.5,4,stepaware,0.99762,0.99762,0.00000,3.99050,8,327,2195
32,4,8,50,exponential,0.9,0,serial,0.24994,0.99969,0.74975,0.99975,130,290,512
32,4,8,50,exponential,0.9,0,cb,0.90825,0.90825,0.00000,3.63300,12,47,1923
32,4,8,50,exponential,0.9,0,stepaware,0.99756,0.99756,0.00000,3.99025,8,197,2074
32,4,8,50,exponential,0.9,1,serial,0.24975,0.99681,0.74706,0.99900,168,292,542
32,4,8,50,exponential,0.9,1,cb,0.80912,0.80912,0.00000,3.23650,9,48,1665
32,4,8,50,exponential,0.9,1,stepaware,0.99938,0.99938,0.00000,3.99750,8,282,2158
32,4,8,50,exponential,0.9,2,serial,0.24875,0.98306,0.73431,0.99500,86,296,564
32,4,8,50,exponential,0.9,2,cb,0.99725,0.99725,0.00000,3.98900,27,63,2065
32,4,8,50,exponential,0.9,2,stepaware,0.17894,0.17894,0.00000,0.71575,5,35,392
32,4,8,50,exponential,0.9,3,serial,0.24988,0.99850,0.74863,0.99950,180,277,516
32,4,8,50,exponential,0.9,3,cb,0.99750,0.99750,0.00000,3.99000,34,67,2222
32,4,8,50,exponential,0.9,3,stepaware,0.34756,0.34756,0.00000,1.39025,5,33,736
32,4,8,50,exponential,0.9,4,serial,0.24969,0.99862,0.74894,0.99875,154,259,530
32,4,8,50,exponential,0.9,4,cb,0.60669,0.60669,0.00000,2.42675,6,37,1300
32,4,8,50,exponential,0.9,4,stepaware,0.61381,0.61381,0.00000,2.45525,6,230,1300
32,4,8,50,lognormal-heavytail,0.0,0,serial,0.24969,0.99800,0.74831,0.99875,191,296,520
32,4,8,50,lognormal-heavytail,0.0,0,cb,0.96494,0.96494,0.00000,3.85975,16,51,1998
32,4,8,50,lognormal-heavytail,0.0,0,stepaware,0.98431,0.98431,0.00000,3.93725,8,159,2044
32,4,8,50,lognormal-heavytail,0.0,1,serial,0.24994,0.99813,0.74819,0.99975,206,289,506
32,4,8,50,lognormal-heavytail,0.0,1,cb,0.94731,0.94731,0.00000,3.78925,14,50,1983
32,4,8,50,lognormal-heavytail,0.0,1,stepaware,0.97950,0.97950,0.00000,3.91800,8,144,2005
32,4,8,50,lognormal-heavytail,0.0,2,serial,0.24994,0.99894,0.74900,0.99975,188,316,521
32,4,8,50,lognormal-heavytail,0.0,2,cb,0.93500,0.93500,0.00000,3.74000,16,55,1881
32,4,8,50,lognormal-heavytail,0.0,2,stepaware,0.98406,0.98406,0.00000,3.93625,8,128,2027
32,4,8,50,lognormal-heavytail,0.0,3,serial,0.25000,0.99925,0.74925,1.00000,208,323,499
32,4,8,50,lognormal-heavytail,0.0,3,cb,0.94237,0.94237,0.00000,3.76950,13,51,1956
32,4,8,50,lognormal-heavytail,0.0,3,stepaware,0.94081,0.94081,0.00000,3.76325,7,104,2032
32,4,8,50,lognormal-heavytail,0.0,4,serial,0.24988,0.99850,0.74863,0.99950,213,310,500
32,4,8,50,lognormal-heavytail,0.0,4,cb,0.92750,0.92750,0.00000,3.71000,14,61,1888
32,4,8,50,lognormal-heavytail,0.0,4,stepaware,0.95300,0.95300,0.00000,3.81200,8,84,2005
32,4,8,50,lognormal-heavytail,0.5,0,serial,0.24994,0.99925,0.74931,0.99975,216,295,493
32,4,8,50,lognormal-heavytail,0.5,0,cb,0.99744,0.99744,0.00000,3.98975,26,56,2138
32,4,8,50,lognormal-heavytail,0.5,0,stepaware,0.99906,0.99906,0.00000,3.99625,7,366,2242
32,4,8,50,lognormal-heavytail,0.5,1,serial,0.25000,0.99906,0.74906,1.00000,197,278,522
32,4,8,50,lognormal-heavytail,0.5,1,cb,0.99644,0.99644,0.00000,3.98575,26,64,2087
32,4,8,50,lognormal-heavytail,0.5,1,stepaware,0.99762,0.99762,0.00000,3.99050,8,427,2137
32,4,8,50,lognormal-heavytail,0.5,2,serial,0.25000,0.99869,0.74869,1.00000,193,267,522
32,4,8,50,lognormal-heavytail,0.5,2,cb,0.99400,0.99400,0.00000,3.97600,25,63,2041
32,4,8,50,lognormal-heavytail,0.5,2,stepaware,0.99938,0.99938,0.00000,3.99750,8,267,2096
32,4,8,50,lognormal-heavytail,0.5,3,serial,0.24988,0.99494,0.74506,0.99950,132,231,524
32,4,8,50,lognormal-heavytail,0.5,3,cb,0.99769,0.99769,0.00000,3.99075,31,68,2041
32,4,8,50,lognormal-heavytail,0.5,3,stepaware,0.99344,0.99344,0.00000,3.97375,8,175,2064
32,4,8,50,lognormal-heavytail,0.5,4,serial,0.24975,0.99850,0.74875,0.99900,199,298,498
32,4,8,50,lognormal-heavytail,0.5,4,cb,0.99975,0.99975,0.00000,3.99900,32,72,2096
32,4,8,50,lognormal-heavytail,0.5,4,stepaware,0.81631,0.81631,0.00000,3.26525,7,49,1705
32,4,8,50,lognormal-heavytail,0.9,0,serial,0.24825,0.97119,0.72294,0.99300,117,334,543
32,4,8,50,lognormal-heavytail,0.9,0,cb,0.99687,0.99687,0.00000,3.98750,28,64,2101
32,4,8,50,lognormal-heavytail,0.9,0,stepaware,0.99713,0.99713,0.00000,3.98850,8,270,2113
32,4,8,50,lognormal-heavytail,0.9,1,serial,0.25000,0.99969,0.74969,1.00000,140,353,523
32,4,8,50,lognormal-heavytail,0.9,1,cb,0.99775,0.99775,0.00000,3.99100,43,79,2155
32,4,8,50,lognormal-heavytail,0.9,1,stepaware,0.99700,0.99700,0.00000,3.98800,8,373,2079
32,4,8,50,lognormal-heavytail,0.9,2,serial,0.24225,0.90363,0.66138,0.96900,50,332,480
32,4,8,50,lognormal-heavytail,0.9,2,cb,0.98913,0.98913,0.00000,3.95650,23,54,2102
32,4,8,50,lognormal-heavytail,0.9,2,stepaware,0.36538,0.36538,0.00000,1.46150,6,46,713
32,4,8,50,lognormal-heavytail,0.9,3,serial,0.24994,0.99938,0.74944,0.99975,178,283,514
32,4,8,50,lognormal-heavytail,0.9,3,cb,0.99894,0.99894,0.00000,3.99575,28,66,2098
32,4,8,50,lognormal-heavytail,0.9,3,stepaware,0.99875,0.99875,0.00000,3.99500,8,453,2181
32,4,8,50,lognormal-heavytail,0.9,4,serial,0.24744,0.97662,0.72919,0.98975,81,204,514
32,4,8,50,lognormal-heavytail,0.9,4,cb,0.99544,0.99544,0.00000,3.98175,27,67,2067
32,4,8,50,lognormal-heavytail,0.9,4,stepaware,0.71537,0.71537,0.00000,2.86150,6,342,1489
32,4,8,200,exponential,0.0,0,serial,0.23763,0.85962,0.62200,0.95050,56,133,520
32,4,8,200,exponential,0.0,0,cb,0.27537,0.27537,0.00000,1.10150,5,37,631
32,4,8,200,exponential,0.0,0,stepaware,0.30106,0.30106,0.00000,1.20425,5,38,636
32,4,8,200,exponential,0.0,1,serial,0.24450,0.90694,0.66244,0.97800,68,163,489
32,4,8,200,exponential,0.0,1,cb,0.30631,0.30631,0.00000,1.22525,5,45,616
32,4,8,200,exponential,0.0,1,stepaware,0.28956,0.28956,0.00000,1.15825,5,31,636
32,4,8,200,exponential,0.0,2,serial,0.23975,0.86987,0.63012,0.95900,50,115,510
32,4,8,200,exponential,0.0,2,cb,0.29119,0.29119,0.00000,1.16475,5,37,626
32,4,8,200,exponential,0.0,2,stepaware,0.30675,0.30675,0.00000,1.22700,5,34,631
32,4,8,200,exponential,0.0,3,serial,0.23713,0.85719,0.62006,0.94850,50,172,493
32,4,8,200,exponential,0.0,3,cb,0.32094,0.32094,0.00000,1.28375,5,35,671
32,4,8,200,exponential,0.0,3,stepaware,0.29800,0.29800,0.00000,1.19200,5,33,674
32,4,8,200,exponential,0.0,4,serial,0.23638,0.88413,0.64775,0.94550,55,177,482
32,4,8,200,exponential,0.0,4,cb,0.29650,0.29650,0.00000,1.18600,4,40,637
32,4,8,200,exponential,0.0,4,stepaware,0.32131,0.32131,0.00000,1.28525,5,41,664
32,4,8,200,exponential,0.5,0,serial,0.22437,0.74406,0.51969,0.89750,38,166,448
32,4,8,200,exponential,0.5,0,cb,0.38681,0.38681,0.00000,1.54725,6,35,805
32,4,8,200,exponential,0.5,0,stepaware,0.22487,0.22487,0.00000,0.89950,5,33,511
32,4,8,200,exponential,0.5,1,serial,0.24863,0.96631,0.71769,0.99450,73,165,518
32,4,8,200,exponential,0.5,1,cb,0.15787,0.15787,0.00000,0.63150,5,33,343
32,4,8,200,exponential,0.5,1,stepaware,0.50800,0.50800,0.00000,2.03200,5,41,1080
32,4,8,200,exponential,0.5,2,serial,0.24988,0.99238,0.74250,0.99950,82,179,513
32,4,8,200,exponential,0.5,2,cb,0.40169,0.40169,0.00000,1.60675,5,39,820
32,4,8,200,exponential,0.5,2,stepaware,0.14281,0.14281,0.00000,0.57125,6,37,290
32,4,8,200,exponential,0.5,3,serial,0.24925,0.99162,0.74238,0.99700,109,214,532
32,4,8,200,exponential,0.5,3,cb,0.56119,0.56119,0.00000,2.24475,6,37,1180
32,4,8,200,exponential,0.5,3,stepaware,0.31756,0.31756,0.00000,1.27025,5,30,701
32,4,8,200,exponential,0.5,4,serial,0.25000,0.99744,0.74744,1.00000,115,237,483
32,4,8,200,exponential,0.5,4,cb,0.18975,0.18975,0.00000,0.75900,5,31,413
32,4,8,200,exponential,0.5,4,stepaware,0.24494,0.24494,0.00000,0.97975,5,36,546
32,4,8,200,exponential,0.9,0,serial,0.23925,0.93225,0.69300,0.95700,171,267,517
32,4,8,200,exponential,0.9,0,cb,0.99519,0.99519,0.00000,3.98075,39,77,2069
32,4,8,200,exponential,0.9,0,stepaware,0.96119,0.96119,0.00000,3.84475,8,184,2082
32,4,8,200,exponential,0.9,1,serial,0.20950,0.62462,0.41512,0.83800,27,127,476
32,4,8,200,exponential,0.9,1,cb,0.97781,0.97781,0.00000,3.91125,22,66,2057
32,4,8,200,exponential,0.9,1,stepaware,0.31381,0.31381,0.00000,1.25525,5,37,649
32,4,8,200,exponential,0.9,2,serial,0.24638,0.95312,0.70675,0.98550,70,155,505
32,4,8,200,exponential,0.9,2,cb,0.20731,0.20731,0.00000,0.82925,7,33,372
32,4,8,200,exponential,0.9,2,stepaware,0.32094,0.32094,0.00000,1.28375,5,35,655
32,4,8,200,exponential,0.9,3,serial,0.15069,0.32894,0.17825,0.60275,13,93,333
32,4,8,200,exponential,0.9,3,cb,0.59525,0.59525,0.00000,2.38100,6,38,1261
32,4,8,200,exponential,0.9,3,stepaware,0.39575,0.39575,0.00000,1.58300,5,38,840
32,4,8,200,exponential,0.9,4,serial,0.24994,0.99231,0.74238,0.99975,133,241,525
32,4,8,200,exponential,0.9,4,cb,0.13219,0.13219,0.00000,0.52875,5,36,277
32,4,8,200,exponential,0.9,4,stepaware,0.99431,0.99431,0.00000,3.97725,8,261,2174
32,4,8,200,lognormal-heavytail,0.0,0,serial,0.24100,0.88594,0.64494,0.96400,61,164,522
32,4,8,200,lognormal-heavytail,0.0,0,cb,0.30781,0.30781,0.00000,1.23125,5,41,649
32,4,8,200,lognormal-heavytail,0.0,0,stepaware,0.32794,0.32794,0.00000,1.31175,6,33,653
32,4,8,200,lognormal-heavytail,0.0,1,serial,0.24094,0.86406,0.62312,0.96375,56,205,538
32,4,8,200,lognormal-heavytail,0.0,1,cb,0.27519,0.27519,0.00000,1.10075,5,38,580
32,4,8,200,lognormal-heavytail,0.0,1,stepaware,0.28263,0.28263,0.00000,1.13050,5,34,615
32,4,8,200,lognormal-heavytail,0.0,2,serial,0.24663,0.96206,0.71544,0.98650,87,185,505
32,4,8,200,lognormal-heavytail,0.0,2,cb,0.32588,0.32588,0.00000,1.30350,5,37,643
32,4,8,200,lognormal-heavytail,0.0,2,stepaware,0.31269,0.31269,0.00000,1.25075,5,40,637
32,4,8,200,lognormal-heavytail,0.0,3,serial,0.24769,0.94437,0.69669,0.99075,65,221,498
32,4,8,200,lognormal-heavytail,0.0,3,cb,0.29756,0.29756,0.00000,1.19025,5,39,637
32,4,8,200,lognormal-heavytail,0.0,3,stepaware,0.29794,0.29794,0.00000,1.19175,5,37,629
32,4,8,200,lognormal-heavytail,0.0,4,serial,0.24106,0.90212,0.66106,0.96425,61,158,508
32,4,8,200,lognormal-heavytail,0.0,4,cb,0.31275,0.31275,0.00000,1.25100,5,37,673
32,4,8,200,lognormal-heavytail,0.0,4,stepaware,0.31231,0.31231,0.00000,1.24925,5,37,670
32,4,8,200,lognormal-heavytail,0.5,0,serial,0.20425,0.59975,0.39550,0.81700,20,103,465
32,4,8,200,lognormal-heavytail,0.5,0,cb,0.30281,0.30281,0.00000,1.21125,4,38,653
32,4,8,200,lognormal-heavytail,0.5,0,stepaware,0.43988,0.43988,0.00000,1.75950,5,42,920
32,4,8,200,lognormal-heavytail,0.5,1,serial,0.24231,0.89481,0.65250,0.96925,52,125,497
32,4,8,200,lognormal-heavytail,0.5,1,cb,0.12969,0.12969,0.00000,0.51875,6,30,269
32,4,8,200,lognormal-heavytail,0.5,1,stepaware,0.15375,0.15375,0.00000,0.61500,5,36,331
32,4,8,200,lognormal-heavytail,0.5,2,serial,0.24813,0.97094,0.72281,0.99250,73,183,540
32,4,8,200,lognormal-heavytail,0.5,2,cb,0.19587,0.19587,0.00000,0.78350,5,34,422
32,4,8,200,lognormal-heavytail,0.5,2,stepaware,0.36075,0.36075,0.00000,1.44300,5,35,770
32,4,8,200,lognormal-heavytail,0.5,3,serial,0.19725,0.56681,0.36956,0.78900,20,117,435
32,4,8,200,lognormal-heavytail,0.5,3,cb,0.52881,0.52881,0.00000,2.11525,6,35,1083
32,4,8,200,lognormal-heavytail,0.5,3,stepaware,0.47806,0.47806,0.00000,1.91225,6,36,1008
32,4,8,200,lognormal-heavytail,0.5,4,serial,0.06969,0.17800,0.10831,0.27875,24,115,141
32,4,8,200,lognormal-heavytail,0.5,4,cb,0.59075,0.59075,0.00000,2.36300,7,41,1214
32,4,8,200,lognormal-heavytail,0.5,4,stepaware,0.45500,0.45500,0.00000,1.82000,5,39,990
32,4,8,200,lognormal-heavytail,0.9,0,serial,0.24988,0.99169,0.74181,0.99950,104,187,501
32,4,8,200,lognormal-heavytail,0.9,0,cb,0.61119,0.61119,0.00000,2.44475,6,39,1296
32,4,8,200,lognormal-heavytail,0.9,0,stepaware,0.24369,0.24369,0.00000,0.97475,5,31,549
32,4,8,200,lognormal-heavytail,0.9,1,serial,0.19156,0.51775,0.32619,0.76625,21,77,400
32,4,8,200,lognormal-heavytail,0.9,1,cb,0.17675,0.17675,0.00000,0.70700,5,41,385
32,4,8,200,lognormal-heavytail,0.9,1,stepaware,0.83225,0.83225,0.00000,3.32900,6,54,1767
32,4,8,200,lognormal-heavytail,0.9,2,serial,0.23694,0.85425,0.61731,0.94775,65,252,517
32,4,8,200,lognormal-heavytail,0.9,2,cb,0.23931,0.23931,0.00000,0.95725,6,33,538
32,4,8,200,lognormal-heavytail,0.9,2,stepaware,0.15031,0.15031,0.00000,0.60125,5,34,328
32,4,8,200,lognormal-heavytail,0.9,3,serial,0.24200,0.90963,0.66763,0.96800,57,141,516
32,4,8,200,lognormal-heavytail,0.9,3,cb,0.40525,0.40525,0.00000,1.62100,6,34,862
32,4,8,200,lognormal-heavytail,0.9,3,stepaware,0.27600,0.27600,0.00000,1.10400,5,33,607
32,4,8,200,lognormal-heavytail,0.9,4,serial,0.13856,0.32625,0.18769,0.55425,17,58,302
32,4,8,200,lognormal-heavytail,0.9,4,cb,0.38544,0.38544,0.00000,1.54175,5,37,811
32,4,8,200,lognormal-heavytail,0.9,4,stepaware,0.22512,0.22512,0.00000,0.90050,5,35,461
32,4,32,50,exponential,0.0,0,serial,0.24994,0.99938,0.74944,0.99975,783,1120,155
32,4,32,50,exponential,0.0,0,cb,0.99944,0.99944,0.00000,3.99775,190,358,499
32,4,32,50,exponential,0.0,0,stepaware,0.99887,0.99887,0.00000,3.99550,33,1933,599
32,4,32,50,exponential,0.0,1,serial,0.24994,0.99925,0.74931,0.99975,956,1196,119
32,4,32,50,exponential,0.0,1,cb,0.99956,0.99956,0.00000,3.99825,193,361,512
32,4,32,50,exponential,0.0,1,stepaware,0.99962,0.99962,0.00000,3.99850,32,1500,566
32,4,32,50,exponential,0.0,2,serial,0.24994,0.99969,0.74975,0.99975,888,1259,132
32,4,32,50,exponential,0.0,2,cb,0.99931,0.99931,0.00000,3.99725,195,350,511
32,4,32,50,exponential,0.0,2,stepaware,0.99956,0.99956,0.00000,3.99825,32,1700,612
32,4,32,50,exponential,0.0,3,serial,0.25000,0.99862,0.74862,1.00000,981,1150,125
32,4,32,50,exponential,0.0,3,cb,0.99994,0.99994,0.00000,3.99975,197,350,517
32,4,32,50,exponential,0.0,3,stepaware,0.99887,0.99887,0.00000,3.99550,32,1668,582
32,4,32,50,exponential,0.0,4,serial,0.24994,0.99913,0.74919,0.99975,744,1254,144
32,4,32,50,exponential,0.0,4,cb,0.99975,0.99975,0.00000,3.99900,207,361,490
32,4,32,50,exponential,0.0,4,stepaware,0.99950,0.99950,0.00000,3.99800,32,1386,602
32,4,32,50,exponential,0.5,0,serial,0.24994,0.99850,0.74856,0.99975,824,1119,138
32,4,32,50,exponential,0.5,0,cb,0.99856,0.99856,0.00000,3.99425,195,315,515
32,4,32,50,exponential,0.5,0,stepaware,0.99856,0.99856,0.00000,3.99425,34,1756,547
32,4,32,50,exponential,0.5,1,serial,0.24994,0.99956,0.74962,0.99975,875,1133,134
32,4,32,50,exponential,0.5,1,cb,0.99913,0.99913,0.00000,3.99650,198,365,501
32,4,32,50,exponential,0.5,1,stepaware,0.99781,0.99781,0.00000,3.99125,27,2093,588
32,4,32,50,exponential,0.5,2,serial,0.24994,0.99938,0.74944,0.99975,818,1108,135
32,4,32,50,exponential,0.5,2,cb,0.99925,0.99925,0.00000,3.99700,182,364,518
32,4,32,50,exponential,0.5,2,stepaware,0.99869,0.99869,0.00000,3.99475,33,1979,587
32,4,32,50,exponential,0.5,3,serial,0.24994,0.99950,0.74956,0.99975,824,1378,128
32,4,32,50,exponential,0.5,3,cb,0.99806,0.99806,0.00000,3.99225,177,303,528
32,4,32,50,exponential,0.5,3,stepaware,0.99862,0.99862,0.00000,3.99450,36,1471,539
32,4,32,50,exponential,0.5,4,serial,0.24994,0.99900,0.74906,0.99975,935,1531,107
32,4,32,50,exponential,0.5,4,cb,0.99850,0.99850,0.00000,3.99400,189,322,497
32,4,32,50,exponential,0.5,4,stepaware,0.99887,0.99887,0.00000,3.99550,35,1641,567
32,4,32,50,exponential,0.9,0,serial,0.24994,0.99962,0.74969,0.99975,874,1259,123
32,4,32,50,exponential,0.9,0,cb,0.99931,0.99931,0.00000,3.99725,222,364,463
32,4,32,50,exponential,0.9,0,stepaware,0.99956,0.99956,0.00000,3.99825,36,1610,547
32,4,32,50,exponential,0.9,1,serial,0.25000,0.99944,0.74944,1.00000,852,1171,123
32,4,32,50,exponential,0.9,1,cb,0.99913,0.99913,0.00000,3.99650,192,343,485
