f_fl,remainder_mix,acc,rho,W,fire_mode,d_fixed,seed,n,L_base,E_early,dL,pct_reduction,n_fire,n_win,n_wrong,n_hold,frac_front_actual,p_correct_given_fire,win
0.9,uniform_heavy,0.5,4,2.0,blind,0.3,4,4000,5.0,3.4888,1.5112,30.224,4000,2926,1074,0,0.901,0.7315,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.3,5,4000,5.0,3.5404,1.4596,29.192,4000,2883,1117,0,0.8948,0.7208,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.3,6,4000,5.0,3.5164,1.4836,29.672,4000,2903,1097,0,0.903,0.7258,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.5,0,4000,5.0,3.393,1.607,32.14,4000,3607,393,0,0.896,0.9018,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.5,1,4000,5.0,3.382,1.618,32.36,4000,3618,382,0,0.897,0.9045,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.5,2,4000,5.0,3.355,1.645,32.9,4000,3645,355,0,0.906,0.9113,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.5,3,4000,5.0,3.407,1.593,31.86,4000,3593,407,0,0.8958,0.8982,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.5,4,4000,5.0,3.38,1.62,32.4,4000,3620,380,0,0.9028,0.905,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.5,5,4000,5.0,3.384,1.616,32.32,4000,3616,384,0,0.897,0.904,1
0.9,uniform_heavy,0.5,4,2.0,blind,0.5,6,4000,5.0,3.389,1.611,32.22,4000,3611,389,0,0.894,0.9028,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.2,0,4000,9.0,5.8137,3.1863,35.404,4000,2137,1863,0,0.901,0.5343,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.2,1,4000,9.0,5.9344,3.0656,34.062,4000,2067,1933,0,0.894,0.5168,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.2,2,4000,9.0,5.8188,3.1812,35.346,4000,2134,1866,0,0.9015,0.5335,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.2,3,4000,9.0,5.805,3.195,35.499,4000,2142,1858,0,0.9075,0.5355,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.2,4,4000,9.0,5.824,3.176,35.289,4000,2131,1869,0,0.8942,0.5327,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.2,5,4000,9.0,5.8809,3.1191,34.656,4000,2098,1902,0,0.8912,0.5245,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.2,6,4000,9.0,5.7826,3.2174,35.749,4000,2155,1845,0,0.9105,0.5387,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.3,0,4000,9.0,5.047,3.953,43.922,4000,2920,1080,0,0.893,0.73,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.3,1,4000,9.0,5.0882,3.9118,43.465,4000,2893,1107,0,0.901,0.7232,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.3,2,4000,9.0,5.0775,3.9225,43.583,4000,2900,1100,0,0.9048,0.725,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.3,3,4000,9.0,5.0653,3.9347,43.719,4000,2908,1092,0,0.9035,0.727,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.3,4,4000,9.0,5.1004,3.8996,43.329,4000,2885,1115,0,0.8905,0.7212,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.3,5,4000,9.0,5.0897,3.9103,43.448,4000,2892,1108,0,0.8988,0.723,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.3,6,4000,9.0,5.0775,3.9225,43.583,4000,2900,1100,0,0.896,0.725,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.5,0,4000,9.0,5.4399,3.5601,39.557,4000,3609,391,0,0.8985,0.9022,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.5,1,4000,9.0,5.441,3.559,39.544,4000,3608,392,0,0.8962,0.902,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.5,2,4000,9.0,5.4129,3.5871,39.857,4000,3633,367,0,0.895,0.9083,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.5,3,4000,9.0,5.4253,3.5747,39.719,4000,3622,378,0,0.9032,0.9055,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.5,4,4000,9.0,5.4253,3.5747,39.719,4000,3622,378,0,0.896,0.9055,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.5,5,4000,9.0,5.4455,3.5545,39.494,4000,3604,396,0,0.8965,0.901,1
0.9,uniform_heavy,0.5,8,0.5,blind,0.5,6,4000,9.0,5.4151,3.5849,39.832,4000,3631,369,0,0.9067,0.9077,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.2,0,4000,9.0,6.0317,2.9683,32.981,4000,2145,1855,0,0.9065,0.5363,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.2,1,4000,9.0,6.0928,2.9072,32.302,4000,2112,1888,0,0.9067,0.528,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.2,2,4000,9.0,5.9892,3.0108,33.453,4000,2168,1832,0,0.8992,0.542,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.2,3,4000,9.0,6.1039,2.8961,32.179,4000,2106,1894,0,0.8958,0.5265,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.2,4,4000,9.0,6.1742,2.8258,31.398,4000,2068,1932,0,0.8995,0.517,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.2,5,4000,9.0,5.9984,3.0016,33.351,4000,2163,1837,0,0.9028,0.5407,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.2,6,4000,9.0,6.176,2.824,31.377,4000,2067,1933,0,0.8998,0.5168,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.3,0,4000,9.0,5.2728,3.7272,41.414,4000,2865,1135,0,0.9002,0.7163,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.3,1,4000,9.0,5.2084,3.7916,42.129,4000,2904,1096,0,0.901,0.726,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.3,2,4000,9.0,5.2051,3.7949,42.166,4000,2906,1094,0,0.8965,0.7265,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.3,3,4000,9.0,5.1919,3.8081,42.312,4000,2914,1086,0,0.8965,0.7285,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.3,4,4000,9.0,5.2134,3.7866,42.074,4000,2901,1099,0,0.9035,0.7252,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.3,5,4000,9.0,5.2299,3.7701,41.891,4000,2891,1109,0,0.9025,0.7228,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.3,6,4000,9.0,5.3256,3.6744,40.827,4000,2833,1167,0,0.895,0.7083,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.5,0,4000,9.0,5.5075,3.4925,38.806,4000,3594,406,0,0.8945,0.8985,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.5,1,4000,9.0,5.5,3.5,38.889,4000,3600,400,0,0.8945,0.9,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.5,2,4000,9.0,5.4875,3.5125,39.028,4000,3610,390,0,0.8938,0.9025,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.5,3,4000,9.0,5.4825,3.5175,39.083,4000,3614,386,0,0.8922,0.9035,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.5,4,4000,9.0,5.4787,3.5213,39.125,4000,3617,383,0,0.9022,0.9042,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.5,5,4000,9.0,5.485,3.515,39.056,4000,3612,388,0,0.8948,0.903,1
0.9,uniform_heavy,0.5,8,1.0,blind,0.5,6,4000,9.0,5.4763,3.5237,39.153,4000,3619,381,0,0.8972,0.9048,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.2,0,4000,9.0,6.4577,2.5423,28.248,4000,2163,1837,0,0.9035,0.5407,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.2,1,4000,9.0,6.4976,2.5024,27.804,4000,2144,1856,0,0.9035,0.536,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.2,2,4000,9.0,6.4829,2.5171,27.968,4000,2151,1849,0,0.9008,0.5377,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.2,3,4000,9.0,6.4934,2.5066,27.851,4000,2146,1854,0,0.9022,0.5365,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.2,4,4000,9.0,6.506,2.494,27.711,4000,2140,1860,0,0.9055,0.535,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.2,5,4000,9.0,6.5627,2.4373,27.081,4000,2113,1887,0,0.9012,0.5282,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.2,6,4000,9.0,6.59,2.41,26.778,4000,2100,1900,0,0.904,0.525,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.3,0,4000,9.0,5.4406,3.5594,39.549,4000,2926,1074,0,0.906,0.7315,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.3,1,4000,9.0,5.4919,3.5081,38.979,4000,2899,1101,0,0.9,0.7248,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.3,2,4000,9.0,5.5318,3.4682,38.536,4000,2878,1122,0,0.906,0.7195,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.3,3,4000,9.0,5.5831,3.4169,37.966,4000,2851,1149,0,0.8968,0.7127,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.3,4,4000,9.0,5.5014,3.4986,38.873,4000,2894,1106,0,0.8985,0.7235,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.3,5,4000,9.0,5.4843,3.5157,39.063,4000,2903,1097,0,0.901,0.7258,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.3,6,4000,9.0,5.5375,3.4625,38.472,4000,2875,1125,0,0.893,0.7188,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.5,0,4000,9.0,5.5835,3.4165,37.961,4000,3611,389,0,0.8955,0.9028,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.5,1,4000,9.0,5.582,3.418,37.978,4000,3612,388,0,0.9005,0.903,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.5,2,4000,9.0,5.549,3.451,38.344,4000,3634,366,0,0.9008,0.9085,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.5,3,4000,9.0,5.5355,3.4645,38.494,4000,3643,357,0,0.9008,0.9107,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.5,4,4000,9.0,5.5895,3.4105,37.894,4000,3607,393,0,0.9035,0.9018,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.5,5,4000,9.0,5.5355,3.4645,38.494,4000,3643,357,0,0.9022,0.9107,1
0.9,uniform_heavy,0.5,8,2.0,blind,0.5,6,4000,9.0,5.603,3.397,37.744,4000,3598,402,0,0.895,0.8995,1
0.9,tail_heavy,0.5,0.25,0.5,blind,0.2,0,4000,1.25,1.3876,-0.1376,-11.006,4000,2071,1929,0,0.9005,0.5178,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.2,1,4000,1.25,1.3858,-0.1358,-10.866,4000,2081,1919,0,0.9052,0.5202,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.2,2,4000,1.25,1.3878,-0.1378,-11.02,4000,2070,1930,0,0.9022,0.5175,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.2,3,4000,1.25,1.3855,-0.1355,-10.838,4000,2083,1917,0,0.8998,0.5208,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.2,4,4000,1.25,1.3876,-0.1376,-11.006,4000,2071,1929,0,0.897,0.5178,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.2,5,4000,1.25,1.3869,-0.1369,-10.95,4000,2075,1925,0,0.9035,0.5188,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.2,6,4000,1.25,1.3811,-0.1311,-10.488,4000,2108,1892,0,0.8958,0.527,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.3,0,4000,1.25,1.2647,-0.0147,-1.174,4000,2876,1124,0,0.8978,0.719,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.3,1,4000,1.25,1.2642,-0.0142,-1.133,4000,2879,1121,0,0.8925,0.7198,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.3,2,4000,1.25,1.266,-0.016,-1.282,4000,2868,1132,0,0.9052,0.717,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.3,3,4000,1.25,1.2635,-0.0135,-1.079,4000,2883,1117,0,0.911,0.7208,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.3,4,4000,1.25,1.2775,-0.0275,-2.2,4000,2800,1200,0,0.8952,0.7,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.3,5,4000,1.25,1.2613,-0.0113,-0.904,4000,2896,1104,0,0.8975,0.724,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.3,6,4000,1.25,1.2593,-0.0093,-0.742,4000,2908,1092,0,0.9073,0.727,0
0.9,tail_heavy,0.5,0.25,0.5,blind,0.5,0,4000,1.25,1.1956,0.0544,4.35,4000,3548,452,0,0.9032,0.887,1
0.9,tail_heavy,0.5,0.25,0.5,blind,0.5,1,4000,1.25,1.1947,0.0553,4.425,4000,3554,446,0,0.902,0.8885,1
0.9,tail_heavy,0.5,0.25,0.5,blind,0.5,2,4000,1.25,1.1936,0.0564,4.512,4000,3561,439,0,0.9002,0.8902,1
0.9,tail_heavy,0.5,0.25,0.5,blind,0.5,3,4000,1.25,1.1978,0.0522,4.175,4000,3534,466,0,0.8948,0.8835,1
0.9,tail_heavy,0.5,0.25,0.5,blind,0.5,4,4000,1.25,1.1961,0.0539,4.313,4000,3545,455,0,0.902,0.8862,1
0.9,tail_heavy,0.5,0.25,0.5,blind,0.5,5,4000,1.25,1.1967,0.0533,4.262,4000,3541,459,0,0.8985,0.8852,1
0.9,tail_heavy,0.5,0.25,0.5,blind,0.5,6,4000,1.25,1.1917,0.0583,4.663,4000,3573,427,0,0.904,0.8932,1
0.9,tail_heavy,0.5,0.25,1.0,blind,0.2,0,4000,1.25,1.6173,-0.3673,-29.384,4000,2109,1891,0,0.8982,0.5272,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.2,1,4000,1.25,1.617,-0.367,-29.36,4000,2110,1890,0,0.9005,0.5275,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.2,2,4000,1.25,1.6164,-0.3664,-29.312,4000,2112,1888,0,0.9005,0.528,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.2,3,4000,1.25,1.6215,-0.3715,-29.72,4000,2095,1905,0,0.8985,0.5238,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.2,4,4000,1.25,1.6128,-0.3628,-29.024,4000,2124,1876,0,0.9012,0.531,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.2,5,4000,1.25,1.6233,-0.3733,-29.864,4000,2089,1911,0,0.8982,0.5222,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.2,6,4000,1.25,1.6122,-0.3622,-28.976,4000,2126,1874,0,0.8998,0.5315,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.3,0,4000,1.25,1.4119,-0.1619,-12.954,4000,2853,1147,0,0.8945,0.7133,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.3,1,4000,1.25,1.4149,-0.1649,-13.189,4000,2843,1157,0,0.9038,0.7107,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.3,2,4000,1.25,1.4093,-0.1593,-12.743,4000,2862,1138,0,0.9025,0.7155,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.3,3,4000,1.25,1.4116,-0.1616,-12.931,4000,2854,1146,0,0.8982,0.7135,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.3,4,4000,1.25,1.4216,-0.1716,-13.73,4000,2820,1180,0,0.9012,0.705,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.3,5,4000,1.25,1.4157,-0.1657,-13.26,4000,2840,1160,0,0.9045,0.71,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.3,6,4000,1.25,1.3896,-0.1396,-11.168,4000,2929,1071,0,0.9048,0.7322,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.5,0,4000,1.25,1.2541,-0.0041,-0.328,4000,3541,459,0,0.901,0.8852,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.5,1,4000,1.25,1.2524,-0.0024,-0.192,4000,3547,453,0,0.8982,0.8868,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.5,2,4000,1.25,1.2558,-0.0058,-0.463,4000,3535,465,0,0.8948,0.8838,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.5,3,4000,1.25,1.2623,-0.0123,-0.98,4000,3512,488,0,0.8928,0.878,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.5,4,4000,1.25,1.2572,-0.0072,-0.575,4000,3530,470,0,0.8955,0.8825,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.5,5,4000,1.25,1.2603,-0.0103,-0.823,4000,3519,481,0,0.8958,0.8798,0
0.9,tail_heavy,0.5,0.25,1.0,blind,0.5,6,4000,1.25,1.2614,-0.0114,-0.913,4000,3515,485,0,0.895,0.8788,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.2,0,4000,1.25,2.1033,-0.8533,-68.26,4000,2085,1915,0,0.9005,0.5212,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.2,1,4000,1.25,2.0983,-0.8483,-67.864,4000,2094,1906,0,0.9032,0.5235,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.2,2,4000,1.25,2.1005,-0.8505,-68.04,4000,2090,1910,0,0.9028,0.5225,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.2,3,4000,1.25,2.1,-0.85,-67.996,4000,2091,1909,0,0.9032,0.5228,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.2,4,4000,1.25,2.0791,-0.8291,-66.324,4000,2129,1871,0,0.9107,0.5323,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.2,5,4000,1.25,2.0807,-0.8307,-66.456,4000,2126,1874,0,0.9018,0.5315,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.2,6,4000,1.25,2.0945,-0.8445,-67.556,4000,2101,1899,0,0.8995,0.5252,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.3,0,4000,1.25,1.7248,-0.4748,-37.982,4000,2805,1195,0,0.8952,0.7013,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.3,1,4000,1.25,1.7106,-0.4606,-36.851,4000,2831,1169,0,0.8955,0.7077,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.3,2,4000,1.25,1.6601,-0.4101,-32.806,4000,2924,1076,0,0.909,0.731,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.3,3,4000,1.25,1.6905,-0.4405,-35.242,4000,2868,1132,0,0.8995,0.717,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.3,4,4000,1.25,1.7144,-0.4644,-37.156,4000,2824,1176,0,0.8928,0.706,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.3,5,4000,1.25,1.7014,-0.4514,-36.112,4000,2848,1152,0,0.9018,0.712,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.3,6,4000,1.25,1.697,-0.447,-35.764,4000,2856,1144,0,0.8955,0.714,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.5,0,4000,1.25,1.3763,-0.1263,-10.102,4000,3527,473,0,0.8898,0.8818,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.5,1,4000,1.25,1.3726,-0.1226,-9.805,4000,3534,466,0,0.899,0.8835,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.5,2,4000,1.25,1.346,-0.096,-7.68,4000,3584,416,0,0.9032,0.896,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.5,3,4000,1.25,1.3641,-0.1141,-9.125,4000,3550,450,0,0.9055,0.8875,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.5,4,4000,1.25,1.3343,-0.0843,-6.745,4000,3606,394,0,0.9143,0.9015,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.5,5,4000,1.25,1.3619,-0.1119,-8.955,4000,3554,446,0,0.9067,0.8885,0
0.9,tail_heavy,0.5,0.25,2.0,blind,0.5,6,4000,1.25,1.3688,-0.1188,-9.507,4000,3541,459,0,0.9002,0.8852,0
0.9,tail_heavy,0.5,0.5,0.5,blind,0.2,0,4000,1.5,1.5401,-0.0401,-2.673,4000,2044,1956,0,0.9015,0.511,0
0.9,tail_heavy,0.5,0.5,0.5,blind,0.2,1,4000,1.5,1.5451,-0.0451,-3.003,4000,2022,1978,0,0.8922,0.5055,0
0.9,tail_heavy,0.5,0.5,0.5,blind,0.2,2,4000,1.5,1.5343,-0.0343,-2.283,4000,2070,1930,0,0.901,0.5175,0
0.9,tail_heavy,0.5,0.5,0.5,blind,0.2,3,4000,1.5,1.5286,-0.0286,-1.908,4000,2095,1905,0,0.9,0.5238,0
0.9,tail_heavy,0.5,0.5,0.5,blind,0.2,4,4000,1.5,1.5419,-0.0419,-2.793,4000,2036,1964,0,0.8908,0.509,0
0.9,tail_heavy,0.5,0.5,0.5,blind,0.2,5,4000,1.5,1.537,-0.037,-2.463,4000,2058,1942,0,0.8982,0.5145,0
0.9,tail_heavy,0.5,0.5,0.5,blind,0.2,6,4000,1.5,1.543,-0.043,-2.868,4000,2031,1969,0,0.8908,0.5078,0
0.9,tail_heavy,0.5,0.5,0.5,blind,0.3,0,4000,1.5,1.4033,0.0967,6.447,4000,2808,1192,0,0.8958,0.702,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.3,1,4000,1.5,1.3852,0.1148,7.651,4000,2893,1107,0,0.9032,0.7232,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.3,2,4000,1.5,1.3997,0.1003,6.688,4000,2825,1175,0,0.8935,0.7063,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.3,3,4000,1.5,1.3946,0.1054,7.028,4000,2849,1151,0,0.9038,0.7123,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.3,4,4000,1.5,1.4035,0.0965,6.433,4000,2807,1193,0,0.8982,0.7017,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.3,5,4000,1.5,1.3942,0.1058,7.056,4000,2851,1149,0,0.9015,0.7127,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.3,6,4000,1.5,1.3829,0.1171,7.807,4000,2904,1096,0,0.9018,0.726,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.5,0,4000,1.5,1.3306,0.1694,11.292,4000,3570,430,0,0.9087,0.8925,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.5,1,4000,1.5,1.3349,0.1651,11.004,4000,3547,453,0,0.902,0.8868,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.5,2,4000,1.5,1.3349,0.1651,11.004,4000,3547,453,0,0.898,0.8868,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.5,3,4000,1.5,1.3394,0.1606,10.704,4000,3523,477,0,0.8892,0.8808,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.5,4,4000,1.5,1.3377,0.1623,10.817,4000,3532,468,0,0.8998,0.883,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.5,5,4000,1.5,1.3364,0.1636,10.904,4000,3539,461,0,0.9015,0.8848,1
0.9,tail_heavy,0.5,0.5,0.5,blind,0.5,6,4000,1.5,1.3387,0.1613,10.754,4000,3527,473,0,0.8965,0.8818,1
0.9,tail_heavy,0.5,0.5,1.0,blind,0.2,0,4000,1.5,1.7878,-0.2878,-19.183,4000,2035,1965,0,0.8998,0.5088,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.2,1,4000,1.5,1.7682,-0.2682,-17.877,4000,2091,1909,0,0.8985,0.5228,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.2,2,4000,1.5,1.7668,-0.2668,-17.783,4000,2095,1905,0,0.8898,0.5238,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.2,3,4000,1.5,1.7703,-0.2703,-18.017,4000,2085,1915,0,0.901,0.5212,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.2,4,4000,1.5,1.758,-0.258,-17.2,4000,2120,1880,0,0.9077,0.53,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.2,5,4000,1.5,1.7601,-0.2601,-17.34,4000,2114,1886,0,0.9025,0.5285,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.2,6,4000,1.5,1.7825,-0.2825,-18.833,4000,2050,1950,0,0.8965,0.5125,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.3,0,4000,1.5,1.5283,-0.0283,-1.889,4000,2879,1121,0,0.906,0.7198,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.3,1,4000,1.5,1.5277,-0.0277,-1.844,4000,2881,1119,0,0.9042,0.7202,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.3,2,4000,1.5,1.5381,-0.0381,-2.542,4000,2850,1150,0,0.8958,0.7125,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.3,3,4000,1.5,1.5344,-0.0344,-2.294,4000,2861,1139,0,0.908,0.7153,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.3,4,4000,1.5,1.5388,-0.0388,-2.587,4000,2848,1152,0,0.8995,0.712,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.3,5,4000,1.5,1.5351,-0.0351,-2.339,4000,2859,1141,0,0.9052,0.7147,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.3,6,4000,1.5,1.5331,-0.0331,-2.204,4000,2865,1135,0,0.9025,0.7163,0
0.9,tail_heavy,0.5,0.5,1.0,blind,0.5,0,4000,1.5,1.3972,0.1028,6.854,4000,3529,471,0,0.8985,0.8822,1
0.9,tail_heavy,0.5,0.5,1.0,blind,0.5,1,4000,1.5,1.4,0.1,6.667,4000,3520,480,0,0.8995,0.88,1
0.9,tail_heavy,0.5,0.5,1.0,blind,0.5,2,4000,1.5,1.3931,0.1069,7.125,4000,3542,458,0,0.9062,0.8855,1
0.9,tail_heavy,0.5,0.5,1.0,blind,0.5,3,4000,1.5,1.4019,0.0981,6.542,4000,3514,486,0,0.8985,0.8785,1
0.9,tail_heavy,0.5,0.5,1.0,blind,0.5,4,4000,1.5,1.3981,0.1019,6.792,4000,3526,474,0,0.8995,0.8815,1
0.9,tail_heavy,0.5,0.5,1.0,blind,0.5,5,4000,1.5,1.3909,0.1091,7.271,4000,3549,451,0,0.8995,0.8872,1
0.9,tail_heavy,0.5,0.5,1.0,blind,0.5,6,4000,1.5,1.3797,0.1203,8.021,4000,3585,415,0,0.905,0.8962,1
0.9,tail_heavy,0.5,0.5,2.0,blind,0.2,0,4000,1.5,2.2214,-0.7214,-48.093,4000,2131,1869,0,0.905,0.5327,0
0.9,tail_heavy,0.5,0.5,2.0,blind,0.2,1,4000,1.5,2.2508,-0.7508,-50.053,4000,2082,1918,0,0.9005,0.5205,0
0.9,tail_heavy,0.5,0.5,2.0,blind,0.2,2,4000,1.5,2.2406,-0.7406,-49.373,4000,2099,1901,0,0.896,0.5248,0
0.9,tail_heavy,0.5,0.5,2.0,blind,0.2,3,4000,1.5,2.2304,-0.7304,-48.693,4000,2116,1884,0,0.9073,0.529,0
0.9,tail_heavy,0.5,0.5,2.0,blind,0.2,4,4000,1.5,2.264,-0.764,-50.933,4000,2060,1940,0,0.8995,0.515,0
0.9,tail_heavy,0.5,0.5,2.0,blind,0.2,5,4000,1.5,2.228,-0.728,-48.533,4000,2120,1880,0,0.8978,0.53,0
